Date,Close,High,Low,Open,Volume,vol_z,vol_ratio,vol_trend,return,price_z,gap_up,volatility,momentum,pump_score,flag
2025-07-14,208.3834991455078,210.67091168904602,207.3047216270235,209.69201166358403,38840100,-0.8631391247817177,0.7143662471277824,0.7895816094203404,-0.012028812490351148,-1.2262158705975041,-0.005824997545013044,0.016153822523422855,0.02870257250129593,0,False
2025-07-15,208.87295532226562,211.64980271899068,208.6831682659836,208.9828312368767,42296300,-0.6387449727281167,0.7845366358723012,0.794232724679972,0.0023488240612374867,-0.07530954862259313,0.002876101485115777,0.014203056821864414,0.024656444694754587,0,False
2025-07-16,209.92176818847656,212.1592191902425,208.40348697906978,210.06160887608695,47490500,-0.36771822537495924,0.8772451577925574,0.7863030019792763,0.0050212956703405975,0.1894309724168367,0.005690796838593519,0.017891104117333762,0.020785407720759208,0,False
2025-07-17,209.78192138671875,211.5599023237274,209.35240091776063,210.33130094399476,48068100,-0.3672372732584291,0.8804238436699612,0.7929468796972409,-0.0006661853268702389,-0.41402350578981706,0.0019508827457500883,0.01052283910531489,0.014922931968698316,0,False
2025-07-18,210.9405975341797,211.54990664350106,209.46227954032304,210.63095139102305,48974600,-0.32778299719734255,0.8940961604394955,0.8239794623658663,0.005523241182089356,0.18265639900279607,0.004047202917619961,0.00989675352953268,0.011370931262522532,0,False
2025-07-21,212.23912048339844,215.53538252867688,211.39009321998003,211.8595616297783,51377400,-0.07675000937845738,0.9785475261902796,0.9073903028041719,0.0061558702516160135,0.35661822912810975,0.004356506553677342,0.019531221667503866,0.012291327613260128,0,False
2025-07-22,214.15695190429688,214.7063314773177,211.9894136266437,212.89838571641525,46404100,-0.3825577546604143,0.8918167190290435,0.931384514413627,0.009036182474420285,0.6229423066674905,0.0031062380559821108,0.012686573218857905,0.01423245602808687,0,False
2025-07-23,213.9072265625,214.90609293027538,212.1692088371252,214.75626907170553,46989300,-0.3180209168991191,0.9092446539236358,0.935819993579658,-0.0011660856188711044,-0.4916562146123109,0.0027984950386933183,0.012794724783819782,0.014689257831692837,0,False
2025-07-24,213.51766967773438,215.44548969662856,213.28793468034502,213.65751035981805,46022600,-0.41150345472174726,0.8849762236167428,0.9221077435179202,-0.0018211487803653226,-0.5161447345228461,-0.0011674042373123015,0.010104807810659725,0.015303780595523842,0,False
2025-07-25,213.63754272460938,214.9960015887686,213.15807589620647,214.45660521718813,40268800,-0.7588502106630339,0.7822553480314435,0.897715559827514,0.0005614197975087887,-0.28052879304251294,0.0043974605983031975,0.008603008952048791,0.014763223318947194,0,False
2025-07-28,213.80735778808594,214.60645396318566,212.81847455673218,213.78737619229818,37858000,-0.8384600969339915,0.7615573846504486,0.8752249237547447,0.0007948746335069146,-0.2575472755104695,0.0007013442758104089,0.008362571919612129,0.01313466197541846,0,False
2025-07-29,211.03050231933594,214.5664825639156,210.58101550100253,213.93719187335407,51411700,0.3689583944286553,1.0781245363572947,0.9333947207197213,-0.012987651582609505,-1.6163291943685418,0.0006072479759850285,0.018885739355646764,0.008715459178708418,0,False
2025-07-30,208.81301879882812,212.14922883427738,207.48452469073794,211.65977882345743,45512500,-0.07331434576357024,0.9889202902542163,0.9607214223764659,-0.010507881543836084,-1.2144521748778,0.002981922031187109,0.02233914422745407,0.0036028317101917118,0,False
2025-07-31,207.33470153808594,209.60211724381097,206.92516266487007,208.25365677749065,80698400,3.6716131163465855,1.7294894186689334,1.096219704804379,-0.007079622090835236,-0.8013448274957241,-0.002678769860962032,0.012911271287774492,-0.0010974471445456269,30,False
2025-08-01,202.1505889892578,213.33788973606855,201.27158167093614,210.63095505795985,104434500,3.4926645799256604,2.083099793394447,1.2762354944271552,-0.0250035932739211,-2.4915652997050137,0.015898223960606604,0.05968970026455828,-0.009360261849718943,30,False
2025-08-04,203.11949157714844,207.64435521756303,201.4513712516652,204.27816503495924,75109300,1.4365144245705344,1.461890593859905,1.39034234270005,0.004792974350137147,0.7510817254569623,0.01052470861612956,0.030489363269773362,-0.017973204477378046,0,False
2025-08-05,202.68995666503906,205.1072113881769,201.93082373064988,203.1694082424696,44155100,-0.4420704631247007,0.8583221535935391,1.3603653172543355,-0.0021146907604691068,-0.051265129155593274,0.0002457502474692042,0.015671164520305134,-0.024263256964161872,0,False
2025-08-06,213.0082550048828,215.1358452662651,205.35693489516686,205.39689808550258,108483100,2.596758929172723,1.993068552580838,1.5171007119394586,0.05090680618623611,3.4811970441946603,0.013355084114619447,0.04590859810023878,-0.020757765380188475,35,False
2025-08-07,219.7805633544922,220.59964108330854,216.33447747046458,218.63187314031333,90224800,1.5136943694528766,1.5907262525509418,1.48946539314254,0.03179364268982976,1.8664200265524096,0.026400939885053785,0.01940646410094562,-0.010698369124910956,0,False
2025-08-08,229.0900115966797,230.73813503605493,219.00145500716468,220.57966572513484,113854000,2.12501994075131,1.8842618934371071,1.4293285113811378,0.04235792328538146,2.083512398138518,0.0036359101025240335,0.05123174051560929,0.010546018670535506,35,False
2025-08-11,227.17999267578125,229.55999755859375,224.75999450683594,227.9199981689453,61806100,0.009508248463387433,1.0038027049975347,1.3594600529201928,-0.008337416841468825,-0.7076767287289139,-0.00510722147846897,0.021128634591457987,0.028743343312873426,0,False
2025-08-12,229.64999389648438,230.8000030517578,227.07000732421875,228.00999450683594,55626200,-0.2726326105447847,0.8937593325541259,1.3817637343343436,0.010872441677679756,0.32851429521936637,0.003653498801875422,0.016242089382349955,0.04901311116001206,0,False
2025-08-13,233.3300018310547,235.0,230.42999267578125,231.07000732421875,69878500,0.271098631050886,1.1029177045214047,1.235488796140589,0.01602441991019199,0.5765361687537516,0.0061833810819445015,0.019586025321802085,0.06223979680548042,0,False
2025-08-14,232.77999877929688,235.1199951171875,230.85000610351562,234.05999755859375,51916300,-0.48598289962459,0.8169328640879783,1.1111868691656912,-0.0023571895917441354,-0.42092009894242755,0.0031285977877139686,0.01834345320064199,0.06863293759508493,0,False
2025-08-15,231.58999633789062,234.27999877929688,229.33999633789062,234.0,56038700,-0.3309511310878346,0.8769273405653871,0.9240994268386364,-0.005112133549474374,-0.5376312382545533,0.005241005357400102,0.021330811000046124,0.06584798267125058,0,False
2025-08-18,230.88999938964844,233.1199951171875,230.11000061035156,231.6999969482422,37476200,-1.0569395498632557,0.5928989512629728,0.8572780109482266,-0.0030225698834628334,-0.3982585531620844,0.00047497997361939696,0.013036487135777822,0.06468998733713183,0,False
2025-08-19,230.55999755859375,232.8699951171875,229.35000610351562,231.27999877929688,39402600,-0.9515987365764936,0.6268476567188743,0.8104328566768433,-0.001429259958971918,-0.2842666482886281,0.0016891133902624687,0.015267128083491802,0.06152502278070293,0,False
2025-08-20,226.00999450683594,230.47000122070312,225.77000427246094,229.97999572753906,42263900,-0.8198735537804609,0.6749042849353498,0.7252961076898374,-0.019734572779050663,-1.1734538054204369,-0.002515622125233464,0.020795527022939842,0.051906823609235486,0,False
2025-08-21,224.89999389648438,226.52000427246094,223.77999877929688,226.27000427246094,30621200,-1.219968947329091,0.4950721476324248,0.6654679448900557,-0.004911289931109564,-0.3969014942922462,0.0011504348123683764,0.012183217285515057,0.042002547101886334,0,False
2025-08-22,227.75999450683594,229.08999633789062,225.41000366210938,226.1699981689453,42477800,-0.7639168872868295,0.6855410563608327,0.6205103752765082,0.012716766064777785,0.4790472263695818,0.005646973352252916,0.016157326855110378,0.03518474832466123,0,False
2025-08-25,227.16000366210938,229.3000030517578,226.22999572753906,226.47999572753906,30983100,-1.1832253341057166,0.502819760884277,0.6028968478724803,-0.0026343118159346535,-0.29944165825034413,-0.005619945601345883,0.013514735317453761,0.028680208115554606,0,False
2025-08-26,229.30999755859375,229.49000549316406,224.69000244140625,226.8699951171875,54575100,-0.27875407274912245,0.8834228733181205,0.6504735510232228,0.009464667467088184,0.26741899702981603,-0.0012766708057989533,0.02093237583551225,0.023315505986536644,0,False
2025-08-27,230.49000549316406,230.89999389648438,228.25999450683594,228.61000061035156,31259500,-1.1248780614431495,0.5119118855526198,0.6220228474219437,0.00514590705653295,0.001535299457062203,-0.003052622893427358,0.01145385624851001,0.02235956079993162,0,False
2025-08-28,232.55999755859375,233.41000366210938,229.33999633789062,230.82000732421875,38074700,-0.7856918767919847,0.6460671845595598,0.6698117617733416,0.008980832210059075,0.1640478609810057,0.0014317403062539431,0.017500891670657187,0.023441336564991255,0,False
2025-08-29,232.13999938964844,233.3800048828125,231.3699951171875,232.50999450683594,39418400,-0.6613643153399466,0.7079170500175729,0.6979275075728828,-0.00180597769760249,-0.5134256162143347,-0.00021501140472363121,0.008658610196007313,0.020523217856027065,0,False
2025-09-02,229.72000122070312,230.85000610351562,226.97000122070312,229.25,44075600,-0.41415716409676984,0.8142463742051738,0.7663078212125889,-0.010424735828844955,-0.9437416233003884,-0.01244938139585805,0.016890148276936065,0.016799821807120363,0,False
2025-09-03,238.47000122070312,238.85000610351562,234.36000061035156,237.2100067138672,66427800,0.4600941829288491,1.2024397864173204,0.7937704931089573,0.038089848308826335,1.568740349172617,0.032604934064646145,0.018828387093392726,0.016856388741662176,0,False
2025-09-04,239.77999877929688,239.89999389648438,236.74000549316406,238.4499969482422,47549400,-0.22285669487173043,0.9109517611908388,0.9025180231350183,0.005493343195739575,-0.03508543919973065,-8.388590748712134e-05,0.013178698888124167,0.01901511771574982,0,False
2025-09-05,239.69000244140625,241.32000732421875,238.49000549316406,240.0,54870400,0.23535700339111904,1.0880556179360308,1.000764330199768,-0.00037532879451496193,-0.32235200160473865,0.0009175128110026618,0.011806924787089076,0.020795756545426647,0,False
2025-09-08,237.8800048828125,240.14999389648438,236.33999633789062,239.3000030517578,48999500,0.1569774993833363,1.038409902716953,1.11014653384774,-0.007551410322323426,-0.7775244921181204,-0.0016270991099937438,0.016016468304911394,0.02381555083923459,0,False
2025-09-09,234.35000610351562,238.77999877929688,233.36000061035156,237.0,66313900,1.5903180337236995,1.398660351587052,1.1986769716977232,-0.014839409394815983,-1.3075801508742269,-0.0036993646575815397,0.02312779188291592,0.02622538056849555,0,False
2025-09-10,226.7899932861328,232.4199981689453,225.9499969482422,232.19000244140625,83440800,2.4251641876277277,1.709741395897029,1.2342394971474189,-0.03225949486019408,-2.1913813865057112,-0.009216998531444693,0.028528600962175733,0.01678113648873314,20,False
2025-09-11,230.02999877929688,230.4499969482422,226.64999389648438,226.8800048828125,50208600,0.17820809326867673,1.0499569476371389,1.2707455665476606,0.014286368839370622,1.0361248856775191,0.0003968940400546077,0.01651959775640924,0.009087267202986249,0,False
2025-09-12,234.07000732421875,234.50999450683594,229.02000427246094,229.22000122070312,55824200,0.5786134174157916,1.1626391464179893,1.2695472483951393,0.017562963814985233,1.150535894621282,-0.0035212692383108863,0.02345447969652585,0.003955428203982425,0,False
2025-09-15,236.6999969482422,238.19000244140625,235.02999877929688,237.0,42699500,-0.3466987163736562,0.9018205795331641,1.2608190696524106,0.011235910376080627,0.6662883393403426,0.012517591250852975,0.013350248005229187,0.0018321920411481507,0,False
2025-09-16,238.14999389648438,241.22000122070312,236.32000732421875,237.17999267578125,63421100,1.0820252459478745,1.303744211549078,1.2153028793807754,0.0061258849469238985,0.29660699803481877,0.00202786537273168,0.02057524258679452,0.00353812572476353,0,False
2025-09-17,238.99000549316406,240.10000610351562,237.72999572753906,238.97000122070312,46508000,-0.1847211139109131,0.9491307508832796,1.05574735016135,0.0035272375318422533,0.10777974588228029,0.0034432389050227555,0.009916776105662026,0.012204215476940172,0,False
2025-09-18,237.8800048828125,241.1999969482422,236.64999389648438,239.97000122070312,44249600,-0.36064344344901367,0.9012155012096763,1.0293395649808728,-0.0046445482440198305,-0.5117971310360132,0.004100572011422433,0.019127303507414026,0.016358039674839064,0,False
2025-09-19,245.5,246.3000030517578,240.2100067138672,241.22999572753906,163741300,3.798937693900038,2.9367520916839047,1.2935649966465441,0.03203293660995743,1.7678078210740007,0.014082692012566568,0.024806502394565454,0.021645167521578967,30,False
2025-09-22,256.0799865722656,256.6400146484375,248.1199951171875,248.3000030517578,105517400,1.5378582764424402,1.7912267956612606,1.4376252962357592,0.04309566831880085,2.0891570130192134,0.011405307746421211,0.0332709308730473,0.03194831727143699,15,False
2025-09-23,254.42999267578125,257.3399963378906,253.5800018310547,255.8800048828125,60275200,-0.0032886314197965345,0.9983883390616589,1.392327632614187,-0.006443275472520216,-0.6873871523040469,-0.0007809344733619367,0.014778110344925018,0.03974479585469726,0,False
2025-09-24,252.30999755859375,255.74000549316406,251.0399932861328,255.22000122070312,42303700,-0.5849707405173544,0.7079059146474008,1.3925523766908143,-0.008332331793480807,-0.7330189633060815,0.0031050134326163093,0.018627926964809003,0.04590630999142453,0,False
2025-09-25,256.8699951171875,257.1700134277344,251.7100067138672,253.2100067138672,55202100,-0.19768140964756997,0.905604791385795,1.4011394437238889,0.018072995928489766,0.680201485507172,0.003567076865675376,0.021255914733657406,0.055999178788035175,0,False
2025-09-26,255.4600067138672,257.6000061035156,253.77999877929688,254.10000610351562,46076300,-0.5300006721794083,0.7509647771192908,1.00845555147374,-0.005489112898051984,-0.5600215920023344,-0.01078362232380386,0.014953445642403307,0.05925082843219531,0,False
2025-09-29,254.42999267578125,255.0,253.00999450683594,254.55999755859375,40127700,-0.7382822030796854,0.6536349717522453,0.7948480903862996,-0.004031997224675621,-0.4739608728263851,-0.0035230921929708813,0.007821426523767166,0.05300583206546805,0,False
2025-09-30,254.6300048828125,255.9199981689453,253.11000061035156,254.86000061035156,37704300,-0.8047713012521501,0.6173640611307378,0.7250796750906783,0.0007861188255666729,-0.24859410995341122,0.0016900835080264267,0.011035610512107361,0.04777593331897867,0,False
2025-10-01,255.4499969482422,258.7900085449219,254.92999267578125,255.0399932861328,48713900,-0.39379199436603063,0.8093711393981575,0.7570505062152185,0.003220327729275496,-0.021395026347342125,0.0016101339019625356,0.015110651459148809,0.04670384284037965,0,False
2025-10-02,257.1300048828125,258.17999267578125,254.14999389648438,256.5799865722656,42630200,-0.5914599972234955,0.7111981146248122,0.718209630958644,0.00657666061710982,0.17847743731555207,0.004423525690031486,0.01567300082741367,0.043207639380373974,0,False
2025-10-03,258.0199890136719,259.239990234375,253.9499969482422,254.6699981689453,49155600,-0.3577715429910875,0.8239890793235074,0.7319733111594049,0.0034612223931820285,-0.021727822582135677,-0.009567170952992332,0.020502261496616086,0.041400562717143874,0,False
2025-10-06,256.69000244140625,259.07000732421875,255.0500030517578,257.989990234375,44664100,-0.5017385763435823,0.7514290941744776,0.7499068580958169,-0.005154587353288997,-0.5539365959107639,-0.00011626533049410048,0.015660930438313077,0.039262583683958185,0,False
2025-10-07,256.4800109863281,257.3999938964844,255.42999267578125,256.80999755859375,31955800,-0.8582219953802498,0.5536254848108062,0.7523075235915128,-0.0008180741481198517,-0.34410878790314714,0.0004674709417809266,0.007680915222669952,0.03611517076432258,0,False
2025-10-08,258.05999755859375,258.5199890136719,256.1099853515625,256.5199890136719,36496900,-0.6347589261775217,0.6591008108080043,0.7400709090178519,0.006160271773966164,-0.030228107600249212,0.00015587190280386097,0.00933892771022302,0.031712175303885815,0,False
2025-10-09,254.0399932861328,258.0,253.13999938964844,257.80999755859375,38322000,-0.5492181139452552,0.6995689715366776,0.7323710563332652,-0.015577789314472068,-1.4727716489120541,-0.0009687669625830619,0.01913084844423873,0.024302734333154996,0,False
2025-10-10,245.27000427246094,256.3800048828125,244.0,254.94000244140625,61999100,0.23029966139537653,1.1254517529074743,0.7748953087767088,-0.034522080166306646,-2.277813624151083,0.003542785305682903,0.05047500577775323,0.011864455374038796,0,False
2025-10-13,247.66000366210938,249.69000244140625,245.55999755859375,249.3800048828125,38142900,-0.5549471417533681,0.6952725064144676,0.7543395632110326,0.009744360696440912,0.4540450913764721,0.016757045454972003,0.01667610765455097,0.0024853443930799024,0,False
2025-10-14,247.77000427246094,248.85000610351562,244.6999969482422,246.60000610351562,35478000,-0.5925229547691366,0.66359658011524,0.787228898828643,0.0004441597703503941,-0.10267694411462733,-0.004280051453264368,0.016749441351638028,-0.006335322516283326,0,False
2025-10-15,249.33999633789062,251.82000732421875,247.47000122070312,249.49000549316406,33893600,-0.6182010475433382,0.6415295438024541,0.7867720021119582,0.0063364896410271765,0.2524365989568967,0.006941926750765114,0.017446082326893562,-0.015272578939295012,0,False
2025-10-16,247.4499969482422,249.0399932861328,245.1300048828125,248.25,39777000,-0.41773566613179974,0.756089445398498,0.7956478049180123,-0.007580008893106838,-0.5944178832376715,-0.004371526244867493,0.015801125283999674,-0.022340191893787997,0,False
2025-10-17,252.2899932861328,253.3800048828125,247.27000427246094,248.02000427246094,49147000,0.14074832285756783,1.0483767406995947,0.8380635822244179,0.019559492412937862,1.183144783423596,0.002303525282870268,0.024218164703019882,-0.01811095229981019,0,False
2025-10-20,262.239990234375,264.3800048828125,255.6300048828125,255.88999938964844,90483000,3.323402992331543,1.9615881399826827,1.0786582037321837,0.03943873008454002,2.581980380177754,0.014269317845747595,0.033366383182619815,-0.007813217769705227,45,False
2025-10-21,262.7699890136719,265.2900085449219,261.8299865722656,261.8800048828125,46695900,0.09649427539375048,1.0274474676861953,1.144137903037628,0.002021044840732289,0.020819802768244584,-0.0013727324777559407,0.013167492930340148,0.0023601580609979855,0,False
2025-10-22,258.45001220703125,262.8500061035156,255.42999267578125,262.6499938964844,45015300,-0.044063581647960266,0.9875233730405831,1.189531378694317,-0.016440145325788524,-1.1786050460770727,-0.00045665457321612184,0.028709665611320875,0.008309584937281178,0,False
2025-10-23,259.5799865722656,260.6199951171875,258.010009765625,259.94000244140625,32754900,-0.9003559137259465,0.7366996407580236,1.1879718881486134,0.004372119604812541,0.25730805440720317,0.00576510026695483,0.010054647840987694,0.017299484892447703,0,False
2025-10-24,262.82000732421875,264.1300048828125,259.17999267578125,261.19000244140625,38253700,-0.4450958325711935,0.8680105952853544,1.1490795042357655,0.012481781799657865,0.7445303415360116,0.006202388290386182,0.018834229012504387,0.024089457675876114,0,False
