Close,High,Low,Open,Volume,vol_z,return,flag
0.828000009059906,0.8949999809265137,0.8149999976158142,0.8519999980926514,9542800,-0.4608923362313104,-0.08910888037754072,False
0.9150000214576721,0.9300000071525574,0.843999981880188,0.8500000238418579,19207400,1.1862117885690178,0.10507247759156924,False
0.972000002861023,0.9900000095367432,0.8989999890327454,0.8989999890327454,14354900,0.28689420957458706,0.062295060182124384,False
0.9279999732971191,1.0199999809265137,0.9179999828338623,0.9520000219345093,11667200,-0.2570904320379886,-0.04526751999423084,False
1.0399999618530273,1.0499999523162842,0.9449999928474426,0.9449999928474426,9292000,-0.6305143368075601,0.12068964631322143,False
1.0499999523162842,1.0800000429153442,1.0,1.0700000524520874,6303100,-1.2489590059870843,0.009615375798129211,False
0.9869999885559082,1.0800000429153442,0.9509999752044678,1.0299999713897705,10937200,-0.3157991225796499,-0.059999968210854626,False
1.0099999904632568,1.059999942779541,0.9810000061988831,0.9950000047683716,5268300,-1.415851390284879,0.02330294039921954,False
0.9950000047683716,1.0399999618530273,0.9700000286102295,1.0,4719000,-1.3712377048162225,-0.014851471125267302,False
0.9570000171661377,0.9890000224113464,0.9409999847412109,0.9599999785423279,4953100,-1.2188995186955915,-0.038190942130779226,False
0.9589999914169312,1.0099999904632568,0.9430000185966492,0.9570000171661377,7667500,-0.6499986694665449,0.0020898372151714195,False
0.9210000038146973,0.9900000095367432,0.9210000038146973,0.949999988079071,7156800,-0.7011759383028507,-0.03962459639450944,False
0.921999990940094,0.949999988079071,0.9010000228881836,0.9300000071525574,6098100,-0.9839442909786001,0.001085762346639374,False
0.8399999737739563,0.9300000071525574,0.8399999737739563,0.925000011920929,10590200,0.2383560208760697,-0.08893711276778693,False
0.8349999785423279,0.8399999737739563,0.8040000200271606,0.8199999928474426,8299400,-0.3157138794877469,-0.005952375461590109,False
0.9279999732971191,0.9300000071525574,0.878000020980835,0.878000020980835,8926500,-0.14261421136299066,0.11137724208944633,False
0.8700000047683716,0.9319999814033508,0.8700000047683716,0.9300000071525574,7121100,-0.5661088711818189,-0.062499967885427554,False
0.9430000185966492,0.9549999833106995,0.8629999756813049,0.8799999952316284,8716100,-0.08982078706050789,0.08390806141169294,False
0.8870000243186951,0.9599999785423279,0.8870000243186951,0.9449999928474426,25972900,3.1505561774909605,-0.05938493443647219,False
0.8880000114440918,0.9300000071525574,0.8740000128746033,0.9010000228881836,7400600,-0.4497645864988277,0.001127381170214603,False
0.8600000143051147,0.8799999952316284,0.8330000042915344,0.8759999871253967,7899900,-0.3354708176994866,-0.03153152790329661,False
0.8840000033378601,0.8930000066757202,0.8500000238418579,0.8600000143051147,5799500,-0.673367267288046,0.027906963527364104,False
0.8820000290870667,0.9039999842643738,0.875,0.8899999856948853,4202300,-0.9186479912364789,-0.0022624143023097787,False
0.843999981880188,0.8740000128746033,0.800000011920929,0.8740000128746033,12525100,0.865633410154246,-0.04308395232844997,False
0.8849999904632568,0.9070000052452087,0.8519999980926514,0.8529999852180481,5969600,-0.5027377584152793,0.048578210264569766,False
0.8889999985694885,0.9300000071525574,0.8500000238418579,0.8899999856948853,5695600,-0.5528517171244456,0.004519783219588458,False
0.949999988079071,0.9539999961853027,0.8949999809265137,0.8999999761581421,7020000,-0.2313219933496267,0.06861641125729934,False
0.9279999732971191,0.953000009059906,0.9200000166893005,0.9399999976158142,4535700,-0.7513288193175575,-0.023157910587384922,False
0.9419999718666077,0.9459999799728394,0.8960000276565552,0.8960000276565552,3130300,-1.0180227820360208,0.015086205789152762,False
0.9700000286102295,1.0399999618530273,0.949999988079071,0.9549999833106995,8716300,0.11538216134639463,0.02972405263254796,False
0.984000027179718,1.0099999904632568,0.9549999833106995,0.9900000095367432,7206500,-0.199726796180417,0.014432987790265361,False
1.0800000429153442,1.090000033378601,0.984000027179718,0.9850000143051147,8168200,-0.006681453468205552,0.09756098890644926,False
1.2100000381469727,1.25,1.1200000047683716,1.1399999856948853,19513400,2.0023846640126344,0.12037036117212319,False
1.1299999952316284,1.2999999523162842,1.1100000143051147,1.2599999904632568,13782800,0.8774542970061726,-0.06611573586217279,False
1.1200000047683716,1.1799999475479126,1.0800000429153442,1.100000023841858,6014200,-0.53175984867211,-0.008849549119871458,False
1.2100000381469727,1.2400000095367432,1.149999976158142,1.159999966621399,6148900,-0.4785577975862558,0.08035717231734663,False
1.2100000381469727,1.2799999713897705,1.149999976158142,1.2200000286102295,6695000,-0.3747180798620382,0.0,False
1.1799999475479126,1.2200000286102295,1.149999976158142,1.149999976158142,3569300,-0.8770115357703687,-0.024793462523359122,False
1.3600000143051147,1.4500000476837158,1.1950000524520874,1.2000000476837158,27077000,3.191863402091006,0.15254243623590802,True
1.25,1.3700000047683716,1.2100000381469727,1.3600000143051147,12671000,0.6568284201335772,-0.0808823626088847,False
1.2000000476837158,1.2400000095367432,1.159999966621399,1.2300000190734863,5757100,-0.5000813861908748,-0.039999961853027344,False
1.2999999523162842,1.350000023841858,1.2100000381469727,1.2100000381469727,10969000,0.34003463402135753,0.08333325054910778,False
1.2100000381469727,1.2599999904632568,1.1699999570846558,1.2000000476837158,7048200,-0.35583889961093523,-0.0692307057465299,False
1.3700000047683716,1.3799999952316284,1.2599999904632568,1.2899999618530273,10589500,0.2739242082809195,0.13223137320427458,False
1.0499999523162842,1.2400000095367432,1.0049999952316284,1.1549999713897705,21643200,1.8649045611862325,-0.23357667980898322,False
1.0499999523162842,1.1200000047683716,1.0499999523162842,1.0800000429153442,4739300,-0.7843679810552453,0.0,False
1.1399999856948853,1.159999966621399,1.0800000429153442,1.090000033378601,7294500,-0.38686499203453084,0.08571432139597945,False
1.1299999952316284,1.2100000381469727,1.1150000095367432,1.1399999856948853,4916400,-0.7643742593558774,-0.008771921569070362,False
1.100000023841858,1.149999976158142,1.100000023841858,1.100000023841858,4022200,-0.9184918524723006,-0.026548647359614486,False
1.100000023841858,1.1399999856948853,1.0700000524520874,1.1100000143051147,3595400,-0.9236838475024816,0.0,False
1.0700000524520874,1.1200000047683716,1.0499999523162842,1.100000023841858,5583300,-0.6000316777988067,-0.027272700672307915,False
1.0,1.0499999523162842,0.9850000143051147,1.0499999523162842,5875900,-0.5338355434200618,-0.06542060656134585,False
1.0800000429153442,1.090000033378601,1.0,1.0299999713897705,3818600,-0.7686935359388769,0.08000004291534424,False
1.1200000047683716,1.149999976158142,1.100000023841858,1.1100000143051147,4542500,-0.5836042002068811,0.03703700024404788,False
1.0800000429153442,1.159999966621399,1.0499999523162842,1.1399999856948853,4024800,-0.6462092786660941,-0.035714251502436234,False
1.0800000429153442,1.090000033378601,1.0199999809265137,1.059999942779541,3037700,-0.7694625331210468,0.0,False
1.0499999523162842,1.090000033378601,1.0499999523162842,1.0499999523162842,1457300,-0.9551256660660518,-0.027777860562003376,False
1.1200000047683716,1.1299999952316284,1.0399999618530273,1.0499999523162842,4446100,-0.5000985264170913,0.06666671964857551,False
1.159999966621399,1.1799999475479126,1.1100000143051147,1.1200000047683716,3822500,-0.587165081207797,0.035714251502436234,False
1.1200000047683716,1.2200000286102295,1.0850000381469727,1.1699999570846558,9093700,0.6378304570878462,-0.034482726727597,False
1.1200000047683716,1.149999976158142,1.090000033378601,1.090000033378601,3576700,-0.5973038346400222,0.0,False
1.1100000143051147,1.149999976158142,1.090000033378601,1.1200000047683716,3307600,-0.5852800879005117,-0.008928562875609058,False
1.090000033378601,1.125,1.0800000429153442,1.1100000143051147,2791000,-0.6497405636687302,-0.018018000602490147,False
1.090000033378601,1.1200000047683716,1.0499999523162842,1.0800000429153442,2638400,-0.6098175351516743,0.0,False
1.059999942779541,1.1100000143051147,1.059999942779541,1.100000023841858,2207900,-1.159215172914222,-0.0275230180553947,False
1.0499999523162842,1.0800000429153442,1.0299999713897705,1.0700000524520874,2357600,-0.9808912120937524,-0.00943395377648304,False
1.0800000429153442,1.1100000143051147,1.0299999713897705,1.0700000524520874,2339500,-0.9159331535529742,0.02857151615376763,False
1.1699999570846558,1.2000000476837158,1.0809999704360962,1.090000033378601,8140800,2.141914742743851,0.08333325054910778,False
1.1299999952316284,1.1799999475479126,1.100000023841858,1.1699999570846558,3783300,-0.12445633640259925,-0.03418800283779255,False
1.1200000047683716,1.159999966621399,1.1100000143051147,1.1299999952316284,3021000,-0.5040029306082502,-0.008849549119871458,False
1.159999966621399,1.190000057220459,1.1200000047683716,1.1299999952316284,4955200,0.5208914652413059,0.035714251502436234,False
1.25,1.2599999904632568,1.159999966621399,1.159999966621399,6802500,1.4211515323448602,0.0775862379037251,False
1.3200000524520874,1.3300000429153442,1.2100000381469727,1.2799999713897705,5324200,0.624317924656177,0.056000041961669966,False
1.2799999713897705,1.3200000524520874,1.25,1.315000057220459,3640200,-0.2004491910877993,-0.030303090509739783,False
1.2999999523162842,1.350000023841858,1.25,1.2599999904632568,5018800,0.4656811401268026,0.01562498544808455,False
1.5800000429153442,1.5800000429153442,1.3350000381469727,1.350000023841858,18911000,3.642138033431876,0.21538469297646357,True
1.5800000429153442,1.600000023841858,1.4700000286102295,1.5399999618530273,19690600,2.785713723075778,0.0,False
1.850000023841858,1.8799999952316284,1.6100000143051147,1.7100000381469727,29876700,3.1153664736255062,0.17088605923599975,True
1.8899999856948853,2.1700000762939453,1.850000023841858,2.009999990463257,39906300,3.0088841395835892,0.021621600722988132,False
1.899999976158142,2.059999942779541,1.8200000524520874,1.9900000095367432,18273600,0.8497035476416647,0.005291000285156278,False
1.850000023841858,1.8700000047683716,1.7200000286102295,1.7350000143051147,13946500,0.39102796167734455,-0.026315764707210976,False
1.8600000143051147,2.009999990463257,1.7899999618530273,1.8700000047683716,11734600,0.1413332657369676,0.005405400180747089,False
1.75,1.909999966621399,1.7000000476837158,1.850000023841858,10492900,-0.015662856650545665,-0.05913979218231891,False
1.6699999570846558,1.7100000381469727,1.5700000524520874,1.7000000476837158,12892800,0.17167916975251035,-0.04571431023733952,False
1.7799999713897705,1.784999966621399,1.649999976158142,1.6699999570846558,6604900,-0.4828957803413799,0.06586827373166138,False
1.75,1.840000033378601,1.690000057220459,1.8200000524520874,8467600,-0.33235389140980454,-0.016853916782002765,False
2.059999942779541,2.0999999046325684,1.7699999809265137,1.7799999713897705,27244900,1.4267806148672348,0.17714282444545204,False
2.430000066757202,2.5290000438690186,2.109999895095825,2.130000114440918,28190600,1.3554639382218896,0.17961171565782807,False
2.7100000381469727,3.049999952316284,2.569999933242798,2.6700000762939453,45160200,2.3652018334396128,0.11522632250929377,False
2.759999990463257,2.990000009536743,2.680000066757202,2.940000057220459,25467100,0.6889728413673852,0.018450166646666544,False
2.9800000190734863,3.2200000286102295,2.619999885559082,2.7200000286102295,27790900,0.7953714743398188,0.0797101555689872,False
3.0199999809265137,3.6600000858306885,2.930000066757202,3.049999952316284,45540700,1.934365879256719,0.013422805905036084,False
3.3499999046325684,3.4600000381469727,3.130000114440918,3.240000009536743,21505700,0.03866177379792437,0.1092714986060408,False
3.1700000762939453,3.609999895095825,3.069999933242798,3.609999895095825,41779700,1.480454873640424,-0.0537312935709966,False
3.5399999618530273,3.7300000190734863,3.1600000858306885,3.2899999618530273,55893800,2.1747605297901047,0.11671920399183389,False
3.140000104904175,3.5999999046325684,3.0299999713897705,3.569999933242798,68747800,2.413882437359503,-0.11299431109018176,False
3.069999933242798,3.1600000858306885,2.8499999046325684,3.0399999618530273,19545100,-0.4974926408924343,-0.022293047555013712,False
3.2699999809265137,3.3589999675750732,3.0399999618530273,3.200000047683716,18329000,-0.5312736603911079,0.06514659675332912,False
2.8399999141693115,3.1600000858306885,2.7699999809265137,3.130000114440918,17728500,-0.505496492589772,-0.13149849213007248,False
2.4800000190734863,2.7899999618530273,2.3299999237060547,2.6600000858306885,25387700,-0.07355369611189239,-0.12676053027315803,False
2.369999885559082,2.5199999809265137,2.3299999237060547,2.4600000381469727,11255300,-0.9010367328744174,-0.04435489220500077,False
2.5299999713897705,2.619999885559082,2.4700000286102295,2.509999990463257,13606400,-0.7711959681024666,0.06751058799859155,False
2.440000057220459,2.640000104904175,2.390000104904175,2.640000104904175,11547100,-0.8994783412063515,-0.035573089006745384,False
2.2699999809265137,2.494999885559082,2.240000009536743,2.440000057220459,11624100,-0.8880874920296018,-0.06967216078166893,False
2.25,2.299999952316284,2.1600000858306885,2.25,9698800,-1.0226058341187763,-0.008810564358837869,False
2.130000114440918,2.2249999046325684,2.0999999046325684,2.1700000762939453,8412800,-1.0994677460397932,-0.053333282470703125,False
2.359999895095825,2.4000000953674316,2.1500000953674316,2.1500000953674316,13005300,-0.7680996940274286,0.10798111187673687,False
2.2602999210357666,2.450000047683716,2.2100000381469727,2.4200000762939453,9147603,-0.917926182504846,-0.042245753598226465,False
