ticker,tier,alert_date,pump_score,alert_price,volume,vol_z,daily_return,days_since_last,status,outcome,return_1d,return_5d,return_10d,max_drawdown,days_to_bottom,days_since_alert,last_updated
CENN,tier1,2025-12-05,75.0,0.186499997973442,11284600.0,3.0190383393726385,0.1068248730704102,58.0,OVERDUE,confirmed_pump,-0.1099195952508996,-0.15924931065150158,,-0.22680965815777027,13,13,2025-12-18 20:08
MBRX,tier1,2025-12-08,55.0,7.25,814367.0,3.6806457014426335,0.0013812471267926,103.0,OVERDUE,confirmed_pump,-0.08551722559435614,-0.3793103448275862,,-0.4717241484543373,10,10,2025-12-18 20:08
ARBK,tier1,2025-12-09,100.0,0.1879999935626983,12140100.0,4.074409065384029,0.1393938551045461,64.0,OVERDUE,false_positive,174.78724184728122,29.47872454933102,,24.79787271649605,9,9,2025-12-18 20:08
MBRX,tier1,2025-12-09,55.0,6.630000114440918,2368900.0,3.989771422290645,-0.0855172255943561,104.0,OVERDUE,confirmed_pump,-0.27149323675187453,-0.29260935501266605,,-0.4223227967426629,9,9,2025-12-18 20:08
RVPH,tier1,2025-12-09,60.0,0.6899999976158142,9418400.0,2.934158973992887,0.1129032134017389,,NEW,uncertain,0.05797104579113893,-0.0724637856430378,,-0.15942031113797447,9,9,2025-12-18 20:08
MODD,tier1,2025-12-10,55.0,0.3140000104904175,3312327.0,4.10763763078075,-0.3053096992121439,89.0,OVERDUE,false_positive,0.09872607414589774,0.12738850420060874,,0.0,0,8,2025-12-18 20:08
ARBK,tier1,2025-12-12,55.0,6.869999885559082,1769523.0,4.246080341399567,-0.7760172245914143,67.0,OVERDUE,pending,-0.1761281016453034,,,-0.29403202541132584,6,6,2025-12-18 20:08
PCSA,tier1,2025-12-15,55.0,0.1414999961853027,13080506.0,4.181634874823364,-0.4759259608792656,68.0,OVERDUE,pending,20.201413999130576,,,20.201413999130576,1,3,2025-12-18 20:08
AZI,tier1,2025-12-16,120.0,1.870000004768372,36378458.0,4.110135578031097,0.2142857474608421,85.0,OVERDUE,pending,-0.03743318303400669,,,-0.18716578767346645,2,2,2025-12-18 20:08
CYN,tier1,2025-12-16,55.0,2.950000047683716,6307313.0,4.207107059550874,-0.0866872971319943,,NEW,pending,0.006779654441774426,,,0.0,0,2,2025-12-18 20:08
PCSA,tier1,2025-12-16,75.0,3.002500057220459,300090.0,-0.469808149972255,20.219082248514727,69.0,OVERDUE,pending,1.2248125565474863,,,-0.0008326585088472547,0,2,2025-12-18 20:08
MBRX,tier1,2025-12-17,55.0,4.139999866485596,5950100.0,3.9248961959372552,-0.1172708281502287,112.0,OVERDUE,pending,-0.07487921564661712,,,-0.07487921564661712,1,1,2025-12-18 20:08
PCSA,tier1,2025-12-17,130.0,6.679999828338623,39329400.0,4.248058071988202,1.2266666094462075,70.0,OVERDUE,pending,-0.41616763539088336,,,-0.41616763539088336,1,1,2025-12-18 20:08
ORIS,tier1,2025-12-18,55.0,0.0879999995231628,10099600.0,3.638263186617652,-0.1287129063452461,86.0,OVERDUE,pending,,,,4.731064051027057e-16,0,0,2025-12-18 20:08
